"","X.1","X","PM2.5","PM10","SO2","CO","NO2","O3","HUM","PRES","WSPD","TEMP","ACTV","MORB.","Case","log.Case.1.","log.MORB..1.","City"
"1710",1710,"2020-04-02",20.6666666666667,37,8.66666666666667,0.833333333333334,26.6666666666667,13.3333333333333,96.3333333333333,991.333333333333,1.7,14.1666666666667,4.66613333333333,0,0,0,0,"Nanning"
"1711",1711,"2020-04-03",20.3333333333333,33.3333333333333,8.33333333333333,0.866666666666668,28,14,97.3333333333333,992.333333333333,1.13333333333333,14.6666666666667,4.6285,0,0,0,0,"Nanning"
"1712",1712,"2020-04-04",15.3333333333333,22,7,0.866666666666668,24.6666666666667,19.6666666666667,100,993.333333333333,1.4,15.1666666666667,4.2202,0,0,0,0,"Nanning"
"1713",1713,"2020-04-05",11.6666666666667,17.3333333333333,7.33333333333333,0.833333333333334,23.3333333333333,27.6666666666667,100,995.333333333333,1.13333333333333,14.8333333333333,3.79563333333333,0,0,0,0,"Nanning"
"1714",1714,"2020-04-06",16,23.3333333333333,7.66666666666667,0.800000000000001,23.6666666666667,38.3333333333333,100,997,0.366666666666668,14.5,3.6111,0,0,0,0,"Nanning"
"1715",1715,"2020-04-07",28.6666666666667,42.3333333333333,9.33333333333333,0.833333333333334,29,61,99.6666666666667,996.666666666667,0.366666666666668,14.6666666666667,4.08426666666667,0,0,0,0,"Nanning"
"1716",1716,"2020-04-08",39.3333333333333,60,10.6666666666667,0.866666666666668,35,74.3333333333333,94,995,1.13333333333333,16.5,4.5941,0,0,0,0,"Nanning"
"7193",7193,"2020-02-07",13.6666666666667,31.3333333333333,2.66666666666667,0.533333333333333,4,82.6666666666667,91,1010.33333333333,2.96666666666667,20.8333333333333,1.69796666666667,0.03007002,7,2.07944154167984,0.0296267805134935,"Haikou"
"7194",7194,"2020-02-08",12.6666666666667,29.6666666666667,2.66666666666667,0.533333333333333,3.66666666666667,86.6666666666667,90.6666666666667,1011,3.53333333333333,21.1666666666667,1.55936666666667,0.03007002,7,2.07944154167984,0.0296267805134935,"Haikou"
"7195",7195,"2020-02-09",12.6666666666667,28,3,0.566666666666667,3.33333333333333,86.3333333333333,87.6666666666667,1013,3.53333333333333,21.3333333333333,1.42916666666667,0.03007002,7,2.07944154167984,0.0296267805134935,"Haikou"
"7196",7196,"2020-02-10",12.6666666666667,22,2.66666666666667,0.6,3.66666666666667,83.3333333333333,85,1015,3.53333333333333,20,1.44516666666667,0.03007002,7,2.07944154167984,0.0296267805134935,"Haikou"
"7197",7197,"2020-02-11",14.3333333333333,23.3333333333333,2.33333333333333,0.6,3.66666666666667,84.6666666666667,84.6666666666667,1015,3.53333333333333,18.6666666666667,1.54283333333333,0.025774303,6,1.94591014905531,0.0254477449671144,"Haikou"
"7198",7198,"2020-02-12",15.3333333333333,24.3333333333333,2.66666666666667,0.6,4.33333333333333,81.3333333333333,88,1013,2.96666666666667,19.3333333333333,1.6576,0.025774303,6,1.94591014905531,0.0254477449671144,"Haikou"
"7199",7199,"2020-02-13",13.3333333333333,23,3,0.6,4.33333333333333,74.6666666666667,90.3333333333333,1010,3.53333333333333,21.3333333333333,1.64063333333333,0.00429571699999999,1,0.693147180559945,0.00428651674610896,"Haikou"
"7200",7200,"2020-02-14",11,20.3333333333333,3,0.566666666666667,4.33333333333333,63.3333333333333,91,1006.66666666667,4.4,23.3333333333333,1.66486666666667,0.00859143399999999,2,1.09861228866811,0.00855473766388307,"Haikou"
"7201",7201,"2020-02-15",10,20,2.66666666666667,0.5,4.66666666666667,61.6666666666667,88.6666666666667,1004.33333333333,4.96666666666667,24.3333333333333,1.59153333333333,0.017182868,4,1.6094379124341,0.0170369121117644,"Haikou"
"7202",7202,"2020-02-16",8.66666666666667,18.6666666666667,2.66666666666667,0.5,5.33333333333333,61.6666666666667,86.6666666666667,1003.33333333333,4.4,23.6666666666667,1.46676666666667,0.017182868,4,1.6094379124341,0.0170369121117644,"Haikou"
"7203",7203,"2020-02-17",7.33333333333333,17.3333333333333,3,0.533333333333333,5.33333333333333,73,85,1007.66666666667,3.53333333333333,20.1666666666667,1.49743333333333,0.012887151,3,1.38629436111989,0.0128048182712839,"Haikou"
"7204",7204,"2020-02-18",8.33333333333333,19,3.66666666666667,0.566666666666667,4.66666666666667,85.3333333333333,74.6666666666667,1013,3.53333333333333,16.8333333333333,1.6096,0.00429571699999999,1,0.693147180559945,0.00428651674610896,"Haikou"
"7205",7205,"2020-02-19",12.3333333333333,25.6666666666667,3.66666666666667,0.533333333333333,4,98,73.6666666666667,1016.66666666667,3.53333333333333,15,1.80593333333333,0.00429571699999999,1,0.693147180559945,0.00428651674610896,"Haikou"
"7206",7206,"2020-02-20",15.6666666666667,31,3.66666666666667,0.5,4,97.3333333333333,75,1016,2.96666666666667,17.5,1.85383333333333,0.021478586,5,1.79175946922805,0.0212511717665264,"Haikou"
"7207",7207,"2020-02-21",16.6666666666667,34.3333333333333,3,0.466666666666667,4,94,86.3333333333333,1015,2.4,19.8333333333333,1.9235,0.021478586,5,1.79175946922805,0.0212511717665264,"Haikou"
"7208",7208,"2020-02-22",15.3333333333333,33,3.33333333333333,0.433333333333333,4,97.3333333333333,88.6666666666667,1016,2.4,20.8333333333333,1.84903333333333,0.021478586,5,1.79175946922805,0.0212511717665264,"Haikou"
"7209",7209,"2020-02-23",17,35,3.66666666666667,0.466666666666667,4.66666666666667,102,85.6666666666667,1017,2.4,21,1.74356666666667,-1.04083408558608e-17,0,0,0,"Haikou"
"7210",7210,"2020-02-24",19.6666666666667,41.6666666666667,4,0.5,5.33333333333333,105,85.3333333333333,1016.33333333333,2.96666666666667,20.8333333333333,1.87006666666667,-1.04083408558608e-17,0,0,0,"Haikou"
"7211",7211,"2020-02-25",21,47.3333333333333,3.66666666666667,0.533333333333333,6,96.3333333333333,86.6666666666667,1013.66666666667,2.96666666666667,21.5,2.12156666666667,-1.04083408558608e-17,0,0,0,"Haikou"
"7212",7212,"2020-02-26",18.3333333333333,44,3.33333333333333,0.5,5.66666666666667,86.3333333333333,90.6666666666667,1011.33333333333,2.96666666666667,22.1666666666667,2.4055,-1.04083408558608e-17,0,0,0,"Haikou"
"7213",7213,"2020-02-27",13.3333333333333,32.3333333333333,3,0.533333333333333,5.66666666666667,75.6666666666667,90.6666666666667,1010,2.96666666666667,22.6666666666667,2.4623,-1.04083408558608e-17,0,0,0,"Haikou"
"7214",7214,"2020-02-28",11.3333333333333,28,3,0.533333333333333,5.33333333333333,77,89,1010,3.53333333333333,23.3333333333333,2.5196,-1.04083408558608e-17,0,0,0,"Haikou"
"7215",7215,"2020-02-29",11.6666666666667,30.6666666666667,3,0.533333333333333,6.33333333333333,76.3333333333333,89.6666666666667,1009.33333333333,4.1,23.1666666666667,2.44706666666667,-1.04083408558608e-17,0,0,0,"Haikou"
"7216",7216,"2020-03-01",12,30.3333333333333,3,0.466666666666667,7.33333333333333,69.3333333333333,90,1008,3.53333333333333,23.6666666666667,2.37066666666667,-1.04083408558608e-17,0,0,0,"Haikou"
"7217",7217,"2020-03-02",10.3333333333333,24.6666666666667,3,0.433333333333333,8,59,90.6666666666667,1006.66666666667,2.96666666666667,23.8333333333333,2.59623333333333,-1.04083408558608e-17,0,0,0,"Haikou"
"7218",7218,"2020-03-03",8.66666666666667,21,3,0.4,7.66666666666667,58,88,1006.66666666667,2.96666666666667,24.5,2.9352,-1.04083408558608e-17,0,0,0,"Haikou"
"7219",7219,"2020-03-04",8.66666666666667,20.6666666666667,3,0.466666666666667,7,66.6666666666667,88,1007.33333333333,2.96666666666667,24.6666666666667,3.2385,-1.04083408558608e-17,0,0,0,"Haikou"
"7220",7220,"2020-03-05",8.33333333333333,20.3333333333333,3,0.533333333333333,7.33333333333333,74.3333333333333,87.3333333333333,1009,3.53333333333333,24.1666666666667,3.23323333333333,-1.04083408558608e-17,0,0,0,"Haikou"
"7221",7221,"2020-03-06",8,18,3,0.566666666666667,8,74.3333333333333,91.3333333333333,1009.33333333333,2.96666666666667,22.6666666666667,3.26896666666667,-1.04083408558608e-17,0,0,0,"Haikou"
"7222",7222,"2020-03-07",7.66666666666667,17.6666666666667,3,0.533333333333333,9,72,92,1008.66666666667,2.96666666666667,22.1666666666667,3.14086666666667,-1.04083408558608e-17,0,0,0,"Haikou"
"7223",7223,"2020-03-08",9.66666666666667,20.3333333333333,3,0.5,9.33333333333333,69.6666666666667,92.6666666666667,1006,2.96666666666667,23.1666666666667,3.00043333333333,-1.04083408558608e-17,0,0,0,"Haikou"
"7224",7224,"2020-03-09",14.3333333333333,27.3333333333333,3.33333333333333,0.533333333333333,12.6666666666667,80.6666666666667,87,1002.33333333333,2.96666666666667,25.8333333333333,3.13853333333333,-1.04083408558608e-17,0,0,0,"Haikou"
"7225",7225,"2020-03-10",16.6666666666667,29.6666666666667,3.66666666666667,0.566666666666667,13.3333333333333,89,83,1000.33333333333,2.46666666666667,27.1666666666667,3.45023333333333,-1.04083408558608e-17,0,0,0,"Haikou"
"7226",7226,"2020-03-11",18.3333333333333,35.3333333333333,4,0.633333333333333,14.3333333333333,98.6666666666667,77.6666666666667,1002,1.9,25.5,3.791,-1.04083408558608e-17,0,0,0,"Haikou"
"7227",7227,"2020-03-12",15,30,3.66666666666667,0.566666666666667,10.6666666666667,80.6666666666667,81.3333333333333,1004.66666666667,2.46666666666667,24,3.84126666666667,-1.04083408558608e-17,0,0,0,"Haikou"
"7228",7228,"2020-03-13",13.3333333333333,28,3.33333333333333,0.5,10,64,82.3333333333333,1006,2.96666666666667,23.8333333333333,3.92276666666667,-1.04083408558608e-17,0,0,0,"Haikou"
"7229",7229,"2020-03-14",10.6666666666667,21.3333333333333,3,0.5,9.33333333333333,58.6666666666667,86,1005.33333333333,2.96666666666667,25.5,3.71546666666667,-1.04083408558608e-17,0,0,0,"Haikou"
"7230",7230,"2020-03-15",11.3333333333333,24.6666666666667,3,0.633333333333333,9.33333333333333,73.3333333333333,87,1006.66666666667,2.4,25.1666666666667,3.45303333333333,-1.04083408558608e-17,0,0,0,"Haikou"
"7231",7231,"2020-03-16",13.6666666666667,31,3,0.766666666666667,9,88,90,1008.33333333333,2.4,23.5,3.52416666666667,-1.04083408558608e-17,0,0,0,"Haikou"
"7232",7232,"2020-03-17",16,37.6666666666667,3,0.733333333333333,9,87.6666666666667,91,1009.33333333333,3.83333333333333,22.8333333333333,3.87793333333333,-1.04083408558608e-17,0,0,0,"Haikou"
"7233",7233,"2020-03-18",16.6666666666667,39.3333333333333,3,0.666666666666667,9.66666666666667,83,84.6666666666667,1008.33333333333,3.83333333333333,23.1666666666667,4.26256666666667,-1.04083408558608e-17,0,0,0,"Haikou"
"7234",7234,"2020-03-19",16.3333333333333,37.6666666666667,3,0.6,11.3333333333333,77,84.3333333333333,1007.33333333333,4.4,24,4.29883333333333,-1.04083408558608e-17,0,0,0,"Haikou"
"7235",7235,"2020-03-20",15.3333333333333,33.3333333333333,3,0.6,12,68.6666666666667,85.6666666666667,1006.33333333333,2.96666666666667,24.3333333333333,4.35136666666667,-1.04083408558608e-17,0,0,0,"Haikou"
"7236",7236,"2020-03-21",13,27.3333333333333,3,0.566666666666667,11.3333333333333,63,87,1005.66666666667,2.96666666666667,25.1666666666667,4.16776666666667,-1.04083408558608e-17,0,0,0,"Haikou"
"7237",7237,"2020-03-22",10.6666666666667,24.3333333333333,3,0.533333333333333,10.3333333333333,63,85,1005.33333333333,2.96666666666667,26,3.9489,-1.04083408558608e-17,0,0,0,"Haikou"
"7238",7238,"2020-03-23",12.6666666666667,25,3.33333333333333,0.533333333333333,10,71.6666666666667,82.6666666666667,1005,2.96666666666667,26.6666666666667,4.02313333333333,-1.04083408558608e-17,0,0,0,"Haikou"
"7239",7239,"2020-03-24",13,25.3333333333333,3.33333333333333,0.566666666666667,9.33333333333333,68.6666666666667,85.3333333333333,1005.33333333333,2.96666666666667,26.6666666666667,4.30933333333333,-1.04083408558608e-17,0,0,0,"Haikou"
"7240",7240,"2020-03-25",13.3333333333333,25.6666666666667,3.33333333333333,0.566666666666667,7.66666666666667,64,86,1005.33333333333,2.96666666666667,26.6666666666667,4.63683333333333,-1.04083408558608e-17,0,0,0,"Haikou"
"7241",7241,"2020-03-26",11.6666666666667,25.3333333333333,3,0.566666666666667,6.66666666666667,56,85.6666666666667,1005,3.53333333333333,26.3333333333333,4.64593333333333,-1.04083408558608e-17,0,0,0,"Haikou"
"7242",7242,"2020-03-27",12.3333333333333,26.6666666666667,3,0.533333333333333,7,61,84.3333333333333,1004.33333333333,3.53333333333333,27,4.70006666666667,-1.04083408558608e-17,0,0,0,"Haikou"
"7243",7243,"2020-03-28",12,25.3333333333333,3,0.533333333333333,7.66666666666667,62,78.6666666666667,1003.33333333333,3.53333333333333,27.3333333333333,4.51186666666667,-1.04083408558608e-17,0,0,0,"Haikou"
"7244",7244,"2020-03-29",11.3333333333333,23.3333333333333,3,0.5,6.66666666666667,60,79.3333333333333,1003,3.53333333333333,27.6666666666667,4.27206666666667,-1.04083408558608e-17,0,0,0,"Haikou"
"7245",7245,"2020-03-30",12,26.3333333333333,3.33333333333333,0.533333333333333,10.6666666666667,56.3333333333333,77.3333333333333,1002,3.53333333333333,27.5,4.30126666666667,-1.04083408558608e-17,0,0,0,"Haikou"
"7246",7246,"2020-03-31",20,37,3.66666666666667,0.633333333333333,15.6666666666667,56,82.6666666666667,1002,2.46666666666667,27.3333333333333,4.50336666666667,-1.04083408558608e-17,0,0,0,"Haikou"
"7247",7247,"2020-04-01",22.3333333333333,43.3333333333333,3.66666666666667,0.7,19,58,85.6666666666667,1002.66666666667,1.9,27.1666666666667,4.75053333333333,-1.04083408558608e-17,0,0,0,"Haikou"
"7248",7248,"2020-04-02",20.3333333333333,38.6666666666667,3.33333333333333,0.7,14.6666666666667,55.3333333333333,88,1004,1.9,27,4.65073333333333,-1.04083408558608e-17,0,0,0,"Haikou"
"7249",7249,"2020-04-03",13,29.3333333333333,3,0.633333333333333,9,57,87.6666666666667,1005.33333333333,2.4,26.6666666666667,4.56406666666667,-1.04083408558608e-17,0,0,0,"Haikou"
"7250",7250,"2020-04-04",11.3333333333333,25.3333333333333,3,0.666666666666667,7.66666666666667,65.6666666666667,84.3333333333333,1006,2.4,27,4.13823333333333,-1.04083408558608e-17,0,0,0,"Haikou"
"7251",7251,"2020-04-05",11.3333333333333,25.3333333333333,3,0.733333333333333,8,77.6666666666667,87.6666666666667,1007.33333333333,2.4,26.3333333333333,3.78316666666667,-1.04083408558608e-17,0,0,0,"Haikou"
"7252",7252,"2020-04-06",10.6666666666667,23.3333333333333,3.33333333333333,0.8,9.66666666666667,86.6666666666667,92,1008.33333333333,2.4,25,3.58513333333333,-1.04083408558608e-17,0,0,0,"Haikou"
"7253",7253,"2020-04-07",8.66666666666667,18.6666666666667,3.33333333333333,0.866666666666667,10.6666666666667,74.3333333333333,95.6666666666667,1008.33333333333,2.96666666666667,23,3.96633333333333,-1.04083408558608e-17,0,0,0,"Haikou"
"7254",7254,"2020-04-08",11.3333333333333,22.6666666666667,3.66666666666667,0.866666666666667,12.3333333333333,75.6666666666667,96.3333333333333,1007.66666666667,3.53333333333333,21.3333333333333,4.37653333333333,-1.04083408558608e-17,0,0,0,"Haikou"
"10547",10547,"2020-02-07",21.3333333333333,29.3333333333333,11.6666666666667,0.7,8,53.3333333333333,93.6666666666667,880.666666666667,2.4,6,1.45036666666667,0.016092046,8,2.19722457733622,0.015963941509372,"Guiyang"
"10548",10548,"2020-02-08",15.6666666666667,23.3333333333333,11,0.7,6.66666666666667,53,95,881.666666666667,2.4,5.83333333333333,1.3473,0.012069034,6,1.94591014905531,0.011996783953728,"Guiyang"
"10549",10549,"2020-02-09",18.3333333333333,26.6666666666667,12,0.666666666666667,6.66666666666667,62.3333333333333,94,885.666666666667,2.4,5.16666666666667,1.28943333333333,0.018103552,9,2.30258509299405,0.0179416339767096,"Guiyang"
"10550",10550,"2020-02-10",20,29.3333333333333,12.6666666666667,0.633333333333334,7,63.6666666666667,92,886.333333333333,2.4,5.66666666666667,1.36403333333333,0.018103552,9,2.30258509299405,0.0179416339767096,"Guiyang"
"10551",10551,"2020-02-11",20.6666666666667,29.3333333333333,13.6666666666667,0.666666666666667,9,54,92.3333333333333,884.333333333333,2.4,5.5,1.46106666666667,0.022126564,11,2.484906649788,0.0218853236443637,"Guiyang"
"10552",10552,"2020-02-12",24.6666666666667,34.6666666666667,15.6666666666667,0.733333333333334,11.3333333333333,45.6666666666667,93,881.333333333333,2.4,6.66666666666667,1.5732,0.014080541,7,2.07944154167984,0.0139823310087587,"Guiyang"
"10553",10553,"2020-02-13",28,38.6666666666667,19.6666666666667,0.8,14.3333333333333,53.6666666666667,96.6666666666667,878.333333333333,2.4,8.83333333333333,1.57763333333333,0.012069036,6,1.94591014905531,0.0119967859298777,"Guiyang"
"10554",10554,"2020-02-14",33,45.6666666666667,21.3333333333333,0.766666666666667,15.6666666666667,77.3333333333333,84,876.333333333333,1.9,12.6666666666667,1.63146666666667,0.01005753,5,1.79175946922805,0.010007289627026,"Guiyang"
"10555",10555,"2020-02-15",29,40.6666666666667,17.3333333333333,0.7,13,79.3333333333333,72.6666666666667,874,1.9,14.3333333333333,1.53676666666667,0.006034518,3,1.38629436111989,0.00601638321613657,"Guiyang"
"10556",10556,"2020-02-16",23.3333333333333,34.6666666666667,12.6666666666667,0.566666666666667,8.66666666666667,75.3333333333333,73.3333333333333,877.666666666667,2.46666666666667,11.3333333333333,1.47786666666667,0.002011506,1,0.693147180559945,0.00200948563067577,"Guiyang"
"10557",10557,"2020-02-17",19,31,10.6666666666667,0.5,6,68.3333333333333,81.3333333333333,882.666666666667,2.96666666666667,7,1.63093333333333,0.004023012,2,1.09861228866811,0.00401494132559605,"Guiyang"
"10558",10558,"2020-02-18",20.6666666666667,34.6666666666667,13.3333333333333,0.466666666666667,7.33333333333333,73,86.6666666666667,888,2.96666666666667,4.5,1.93776666666667,0.004023012,2,1.09861228866811,0.00401494132559605,"Guiyang"
"10559",10559,"2020-02-19",30.3333333333333,46,17,0.566666666666667,11.3333333333333,81.3333333333333,73,886.666666666667,2.4,5.66666666666667,2.22873333333333,0.004023012,2,1.09861228866811,0.00401494132559605,"Guiyang"
"10560",10560,"2020-02-20",45.3333333333333,61.3333333333333,17.6666666666667,0.666666666666667,14.3333333333333,81.3333333333333,67,884.666666666667,1.9,7.83333333333333,2.29363333333333,-2.60208521396521e-18,0,0,0,"Guiyang"
"10561",10561,"2020-02-21",48.6666666666667,62.6666666666667,15.6666666666667,0.7,14,77.3333333333333,72.6666666666667,883.666666666667,2.46666666666667,8.66666666666667,2.38106666666667,-2.60208521396521e-18,0,0,0,"Guiyang"
"10562",10562,"2020-02-22",51.3333333333333,64.3333333333333,13.6666666666667,0.7,13.6666666666667,59.6666666666667,83.3333333333333,886,2.46666666666667,8.5,2.28033333333333,-2.60208521396521e-18,0,0,0,"Guiyang"
"10563",10563,"2020-02-23",42.3333333333333,55,12.6666666666667,0.666666666666667,11.6666666666667,68.3333333333333,92.6666666666667,887.666666666667,2.96666666666667,8,2.198,-2.60208521396521e-18,0,0,0,"Guiyang"
"10564",10564,"2020-02-24",45,60,12.6666666666667,0.666666666666667,12,82.3333333333333,84,885.666666666667,2.96666666666667,9.83333333333333,2.40186666666667,-2.60208521396521e-18,0,0,0,"Guiyang"
"10565",10565,"2020-02-25",45,63,12,0.666666666666666,12.6666666666667,99,81.6666666666667,881.333333333333,3.53333333333333,12.6666666666667,2.75336666666667,-2.60208521396521e-18,0,0,0,"Guiyang"
"10566",10566,"2020-02-26",48,67.6666666666667,11.6666666666667,0.666666666666666,14,96.6666666666667,75.6666666666667,878.666666666667,3.53333333333333,15.1666666666667,3.11916666666667,-2.60208521396521e-18,0,0,0,"Guiyang"
"10567",10567,"2020-02-27",49.3333333333333,70.6666666666667,11.3333333333333,0.666666666666666,14.3333333333333,91,76.6666666666667,878.666666666667,2.96666666666667,16.5,3.17326666666667,-2.60208521396521e-18,0,0,0,"Guiyang"
"10568",10568,"2020-02-28",44.6666666666667,62.6666666666667,10,0.633333333333333,15.3333333333333,82,75.3333333333333,879,2.96666666666667,16.5,3.22363333333334,-2.60208521396521e-18,0,0,0,"Guiyang"
"10569",10569,"2020-02-29",40.6666666666667,56.3333333333333,9.66666666666667,0.633333333333333,15,80.3333333333333,82.6666666666667,878.333333333333,2.96666666666667,15.3333333333333,3.10813333333334,-2.60208521396521e-18,0,0,0,"Guiyang"
"10570",10570,"2020-03-01",36,49.3333333333333,9.33333333333333,0.633333333333333,14.6666666666667,70,87.6666666666667,877.333333333333,2.96666666666667,15.1666666666667,2.9455,-2.60208521396521e-18,0,0,0,"Guiyang"
"10571",10571,"2020-03-02",28,41,9,0.666666666666666,12.6666666666667,61,95.6666666666667,877.666666666667,2.96666666666667,13,3.11246666666667,-2.60208521396521e-18,0,0,0,"Guiyang"
"10572",10572,"2020-03-03",21,33,9.33333333333333,0.666666666666666,12.3333333333333,47.6666666666667,94.6666666666667,878.666666666667,2.96666666666667,11.3333333333333,3.38886666666667,-2.60208521396521e-18,0,0,0,"Guiyang"
"10573",10573,"2020-03-04",16.3333333333333,27.3333333333333,10.6666666666667,0.699999999999999,13,45,96.6666666666667,880.666666666667,2.96666666666667,8,3.7161,-2.60208521396521e-18,0,0,0,"Guiyang"
"10574",10574,"2020-03-05",19.6666666666667,32.6666666666667,12.3333333333333,0.666666666666666,13.6666666666667,52.3333333333333,92,882,2.4,7.16666666666667,3.72816666666667,-2.60208521396521e-18,0,0,0,"Guiyang"
"10575",10575,"2020-03-06",24.6666666666667,40,12.3333333333333,0.633333333333333,14,61.6666666666667,87,880.666666666667,2.4,7.83333333333333,3.804,-2.60208521396521e-18,0,0,0,"Guiyang"
"10576",10576,"2020-03-07",29,45.6666666666667,11.6666666666667,0.599999999999999,14.6666666666667,72.3333333333333,88,878.333333333333,2.4,10.6666666666667,3.64736666666667,-2.60208521396521e-18,0,0,0,"Guiyang"
"10577",10577,"2020-03-08",32.6666666666667,51,10.6666666666667,0.599999999999999,14,87.6666666666667,91.3333333333333,874.333333333333,2.4,13.5,3.48903333333333,-2.60208521396521e-18,0,0,0,"Guiyang"
"10578",10578,"2020-03-09",36.3333333333333,54.6666666666667,10.6666666666667,0.633333333333333,13.6666666666667,90.6666666666667,92,872.666666666667,2.4,16.3333333333333,3.56683333333333,-2.60208521396521e-18,0,0,0,"Guiyang"
"10579",10579,"2020-03-10",34.6666666666667,54.6666666666667,10.3333333333333,0.599999999999999,13.3333333333333,87.6666666666667,84,874,2.96666666666667,14.6666666666667,3.83733333333333,-2.60208521396521e-18,0,0,0,"Guiyang"
"10580",10580,"2020-03-11",33.6666666666667,54,11,0.633333333333333,17,73,81,877.333333333333,2.2,12.6666666666667,4.09573333333333,-2.60208521396521e-18,0,0,0,"Guiyang"
"10581",10581,"2020-03-12",31,51,10.6666666666667,0.633333333333333,18.6666666666667,68.6666666666667,86.3333333333333,878.666666666667,2.2,10.1666666666667,4.10026666666667,-2.60208521396521e-18,0,0,0,"Guiyang"
"10582",10582,"2020-03-13",36.6666666666667,56.3333333333333,11.6666666666667,0.666666666666666,19.3333333333333,68,89.6666666666667,877.666666666667,2.2,11.1666666666667,4.14853333333333,-2.60208521396521e-18,0,0,0,"Guiyang"
"10583",10583,"2020-03-14",38.3333333333333,57.3333333333333,10.3333333333333,0.633333333333333,15,77.6666666666667,90.6666666666667,879,2.96666666666667,11.6666666666667,3.97396666666667,-2.60208521396521e-18,0,0,0,"Guiyang"
"10584",10584,"2020-03-15",40.6666666666667,67,11,0.599999999999999,15.3333333333333,83,81,882,2.96666666666667,12,3.72713333333333,-2.60208521396521e-18,0,0,0,"Guiyang"
"10585",10585,"2020-03-16",34.6666666666667,58,9.66666666666667,0.633333333333333,17.6666666666667,74.6666666666667,86,882.666666666667,1.9,12,3.74853333333333,-2.60208521396521e-18,0,0,0,"Guiyang"
"10586",10586,"2020-03-17",28,48.3333333333333,11,0.633333333333333,19,63,89.6666666666667,882,1.9,11.3333333333333,3.98726666666667,0.002011506,1,0.693147180559945,0.00200948563067577,"Guiyang"
"10587",10587,"2020-03-18",28.3333333333333,46.3333333333333,15.6666666666667,0.699999999999999,27.6666666666667,46.6666666666667,91.3333333333333,881.333333333333,1.9,10.5,4.28756666666667,0.002011506,1,0.693147180559945,0.00200948563067577,"Guiyang"
"10588",10588,"2020-03-19",31.3333333333333,56.6666666666667,18,0.666666666666666,31,73.6666666666667,90.6666666666667,881.333333333333,1.9,9.66666666666667,4.33553333333333,0.002011506,1,0.693147180559945,0.00200948563067577,"Guiyang"
"10589",10589,"2020-03-20",38.3333333333333,71.6666666666667,18.3333333333333,0.666666666666666,35,91,78.3333333333333,880,1.9,11.5,4.4286,-2.60208521396521e-18,0,0,0,"Guiyang"
"10590",10590,"2020-03-21",41.6666666666667,76,13,0.633333333333333,26,124,75.3333333333333,877,1.9,15,4.2958,-2.60208521396521e-18,0,0,0,"Guiyang"
"10591",10591,"2020-03-22",50,87,13.3333333333333,0.666666666666666,23,143.666666666667,60.6666666666667,875.333333333333,2.4,18.6666666666667,4.07803333333333,-2.60208521396521e-18,0,0,0,"Guiyang"
"10592",10592,"2020-03-23",46.3333333333333,78.6666666666667,11.3333333333333,0.633333333333332,20,141.666666666667,66.6666666666667,874.666666666667,3.83333333333333,20.3333333333333,4.1111,-2.60208521396521e-18,0,0,0,"Guiyang"
"10593",10593,"2020-03-24",39.3333333333333,69.3333333333333,11,0.599999999999999,21,132.666666666667,68.6666666666667,876.333333333333,3.33333333333333,19.5,4.34816666666666,-2.60208521396521e-18,0,0,0,"Guiyang"
"10594",10594,"2020-03-25",31.6666666666667,56.3333333333333,8.33333333333333,0.566666666666666,18,109.333333333333,76,876.333333333333,3.9,18.8333333333333,4.64203333333333,-2.60208521396521e-18,0,0,0,"Guiyang"
"10595",10595,"2020-03-26",36,60.6666666666667,8.33333333333333,0.633333333333332,16.6666666666667,115,72.6666666666667,874.666666666667,2.46666666666667,19,4.66083333333333,-2.60208521396521e-18,0,0,0,"Guiyang"
"10596",10596,"2020-03-27",39,62.3333333333333,8.33333333333333,0.633333333333332,14.6666666666667,108,73.3333333333333,873.333333333333,2.96666666666667,19.3333333333333,4.704,-2.60208521396521e-18,0,0,0,"Guiyang"
"10597",10597,"2020-03-28",31,50.3333333333333,7.66666666666667,0.599999999999999,15,87,79,875.666666666667,2.96666666666667,17.5,4.47266666666667,-2.60208521396521e-18,0,0,0,"Guiyang"
"10598",10598,"2020-03-29",22.6666666666667,38.6666666666667,8,0.533333333333332,15.6666666666667,60.6666666666667,89.3333333333333,876.666666666667,2.96666666666667,12.8333333333333,4.13006666666667,-2.60208521396521e-18,0,0,0,"Guiyang"
"10599",10599,"2020-03-30",16.3333333333333,31,8.66666666666667,0.499999999999999,17.3333333333333,44.6666666666667,96.6666666666667,878,2.96666666666667,8.33333333333333,4.11676666666666,-2.60208521396521e-18,0,0,0,"Guiyang"
"10600",10600,"2020-03-31",19,37.3333333333333,10.6666666666667,0.533333333333332,20.6666666666667,56.3333333333333,99,877,2.4,6.83333333333333,4.35736666666666,-2.60208521396521e-18,0,0,0,"Guiyang"
"10601",10601,"2020-04-01",24.3333333333333,48,12,0.566666666666666,23.6666666666667,61,91.6666666666667,877.666666666667,1.9,9.16666666666667,4.67656666666667,-2.60208521396521e-18,0,0,0,"Guiyang"
"10602",10602,"2020-04-02",23.6666666666667,45.3333333333333,10.6666666666667,0.599999999999999,23,62,85.6666666666667,877.666666666667,1.9,11.6666666666667,4.5909,-2.60208521396521e-18,0,0,0,"Guiyang"
